Metric,Value
Total rows,21
Total matched,0
Total not matched,21
Total duplicates,0
Customer_PO matches,7
Customer_PO %,100.0
Style matches,14
Style %,100.0
Color matches,9
Color %,100.0
Shipping_Method matches,1
Shipping_Method %,100.0
